iter	Accuracy	Logloss
125	0.6584333098	0.6162934967
126	0.6586097389	0.616150193
127	0.6591390261	0.616054758
128	0.6596683133	0.6156598504
129	0.6603740296	0.6153695813
130	0.6603740296	0.6152615641
131	0.6605504587	0.6149769732
132	0.6610797459	0.6148493062
133	0.6610797459	0.6146641763
134	0.661256175	0.614600254
135	0.6614326041	0.6141739898
136	0.6616090332	0.6138811796
137	0.6616090332	0.6134987704
138	0.6623147495	0.6132108453
139	0.6628440367	0.6130298484
140	0.6630204658	0.6128708499
141	0.6630204658	0.6127213527
142	0.6626676076	0.6124506309
143	0.6631968948	0.6120875091
144	0.6639026112	0.6119244112
145	0.6647847565	0.6116400419
146	0.6649611856	0.6115895568
147	0.665843331	0.6111583083
148	0.6661961891	0.6108877366
149	0.6663726182	0.6107108324
150	0.6665490473	0.6103563127
151	0.6669019054	0.6101398757
152	0.6667254764	0.6099220593
153	0.6672547636	0.6096296944
154	0.6667254764	0.6090485247
155	0.668313338	0.608470331
156	0.6688426253	0.6081457488
157	0.6688426253	0.6078671803
158	0.6690190543	0.6076937851
159	0.6697247706	0.6073828579
160	0.6688426253	0.607152697
161	0.6697247706	0.6069818853
162	0.6713126323	0.6065730664
163	0.6702540579	0.6064892619
164	0.6699011997	0.6062369039
165	0.6699011997	0.6060414782
166	0.6697247706	0.6058741117
167	0.6699011997	0.6056283793
168	0.6713126323	0.6053855431
169	0.6713126323	0.6051377319
170	0.6725476359	0.604897039
171	0.6727240649	0.6044890506
172	0.6737826394	0.6042060569
173	0.6744883557	0.6038997776
174	0.6746647848	0.6034881617
175	0.6732533522	0.6032340501
176	0.6737826394	0.6030278233
177	0.6744883557	0.6025649474
178	0.675194072	0.6023606918
179	0.6750176429	0.6021909479
180	0.6758997883	0.6019010136
181	0.6769583627	0.6017500948
182	0.6764290755	0.6013480533
183	0.67748765	0.6012072991
184	0.6771347918	0.6008584331
185	0.67748765	0.6006395949
186	0.6771347918	0.600158139
187	0.677664079	0.5998677933
188	0.6778405081	0.5996144559
189	0.6783697953	0.5993844774
190	0.6787226535	0.5991766463
191	0.6785462244	0.5988581888
192	0.6783697953	0.5984526958
193	0.6788990826	0.5982098838
194	0.6803105152	0.5977762264
195	0.6811926606	0.5975517993
196	0.6834862385	0.5968103672
197	0.6836626676	0.5965500001
198	0.6850741002	0.5960962748
199	0.6854269584	0.595668201
200	0.6859562456	0.5952376589
201	0.6861326747	0.5948628086
202	0.6856033874	0.5943320441
