iter	Logloss
256	0.6491266288
257	0.6490868738
258	0.6490413193
259	0.6489826827
260	0.6489190715
261	0.6488456812
262	0.6487871908
263	0.6487071082
264	0.6486523509
265	0.6486327723
266	0.6485565646
267	0.6485052219
268	0.6484482895
269	0.64836053
270	0.6483097
271	0.6482594261
272	0.6481584036
273	0.6480889851
274	0.6480491803
275	0.6479726937
276	0.6479098187
277	0.6478560117
278	0.6478162466
279	0.6477758552
280	0.6477356182
281	0.6476959216
282	0.6476206632
283	0.6475837122
284	0.6475416871
285	0.6474831078
286	0.6474401703
287	0.6473788885
288	0.6473266239
289	0.6472723269
290	0.6471965744
291	0.6471528795
292	0.6470761849
293	0.6470039346
294	0.6469535874
295	0.6468603599
296	0.6468383811
297	0.6467752378
298	0.6467206042
299	0.6466639225
300	0.6465981119
301	0.6465367013
302	0.6465279395
303	0.6464982372
304	0.6464245781
305	0.6463770431
306	0.6463447151
307	0.6462836419
308	0.6462301132
309	0.6461895643
310	0.646152782
311	0.6461131904
312	0.6460682545
313	0.6459983898
314	0.6459668026
315	0.6459377433
316	0.645902837
317	0.6458613027
318	0.6457979473
319	0.6457354443
320	0.6456720584
321	0.6456156506
322	0.6455327104
323	0.6455247881
324	0.64549077
325	0.6454477212
326	0.6453981269
327	0.6453376583
328	0.6452834238
329	0.645226719
330	0.6451904163
331	0.6451726638
332	0.6451493399
333	0.6451129084
334	0.6450552231
335	0.6450069699
336	0.6449660316
337	0.6449421255
338	0.6449028925
339	0.6448236383
340	0.6447931144
341	0.6447918329
342	0.6447635434
343	0.644720636
344	0.6446722244
345	0.644596392
346	0.6445574465
347	0.6445277554
348	0.6444489415
349	0.6444101365
350	0.644357604
351	0.6443321977
352	0.6442769545
353	0.6442150226
354	0.6441630461
355	0.644160007
356	0.6441272571
357	0.6440932354
358	0.6440296796
359	0.6440294027
360	0.6440032356
361	0.6439617491
362	0.643951754
363	0.6439270439
364	0.6438501938
365	0.6438066458
366	0.6437764094
367	0.6437196574
368	0.6436642875
369	0.6436330627
370	0.6435773057
371	0.6435508795
372	0.6435021816
373	0.6434543418
374	0.6434359542
375	0.6434202004
376	0.6433594016
377	0.6433276653
378	0.6432748395
379	0.6432583573
380	0.6432081982
381	0.6431597143
382	0.6431140227
383	0.643038269
384	0.643003146
385	0.6429776532
386	0.6429476473
387	0.6428965622
388	0.6428540624
389	0.6428451463
390	0.6428128985
391	0.6427850436
392	0.6427286462
393	0.642705852
394	0.6426653443
395	0.6426498987
396	0.6425857102
397	0.6425574664
398	0.6424830859
399	0.642449402
400	0.64241023
401	0.6423436775
402	0.6423054454
403	0.6422776051
404	0.6422311276
405	0.6422099581
406	0.6421907757
407	0.6421586217
408	0.6421017887
409	0.6420698495
410	0.6420416273
411	0.6419724874
412	0.6419501531
413	0.6419116914
414	0.6418769753
415	0.6418263862
416	0.6417728521
417	0.6417221125
418	0.6416601236
419	0.6416378431
420	0.6416268071
421	0.6415922383
422	0.641564651
423	0.6415167361
424	0.6414716385
425	0.6414589495
426	0.6413936582
427	0.6413802363
428	0.6413411971
429	0.6412990212
430	0.6412700997
431	0.6412396598
432	0.6412198064
433	0.6411921101
434	0.641139335
435	0.6411099911
436	0.6410876379
437	0.641052593
438	0.6410047983
439	0.6409738201
440	0.6409345732
441	0.6409124402
442	0.6408740693
443	0.6408566293
444	0.6408330365
445	0.6407953551
446	0.6407555066
447	0.6407254535
448	0.6407003445
449	0.6406760143
450	0.6406187046
451	0.640578194
452	0.6405200653
453	0.6404869156
454	0.6404539557
455	0.6404175283
456	0.6403766837
457	0.6403293864
458	0.6402817697
459	0.6402425153
460	0.6402066383
461	0.6401741194
462	0.6401089745
463	0.6400469783
464	0.6399860441
465	0.6399290056
466	0.639871375
467	0.639865359
468	0.6398529381
469	0.6398192204
470	0.6398126853
471	0.6397598346
472	0.6397324067
473	0.6397068178
474	0.6396923141
475	0.6396434358
476	0.6396084478
477	0.6395471895
478	0.6395181566
479	0.6394618105
480	0.6394355653
481	0.6394109186
482	0.6393684847
483	0.6393668781
484	0.6393368009
485	0.6393020303
486	0.6392609827
487	0.639205722
488	0.639193836
489	0.6391739373
490	0.6391417363
491	0.6391083542
492	0.6390857079
493	0.639060722
494	0.6389865804
495	0.6389295657
496	0.6389125076
497	0.6388940277
498	0.6388233471
499	0.6388165785
